Nº;Date;Time;Country;League;Home;Away;golshtHome;totalHome;AvgHome;golshtAway;totalAway;AvgAway;pHome;pAway;Sum
1;01/06/2023;15:45;GERMANY;BUNDESLIGA - RELEGATION - FINAL;Stuttgart;Hamburger SV;8;15;0,8;13;15;1,6667;0,5333;0,8667;1,4
2;01/06/2023;13:45;NETHERLANDS;EREDIVISIE - CONFERENCE LEAGUE - PLAY OFFS - SEMI-FINALS;Heerenveen;Twente;12;15;1,5333;10;15;1,3333;0,8;0,6667;1,4667
3;01/06/2023;16:00;NETHERLANDS;EREDIVISIE - CONFERENCE LEAGUE - PLAY OFFS - SEMI-FINALS;Utrecht;Sparta Rotterdam;9;15;0,9333;12;15;1,5333;0,6;0,8;1,4
4;01/06/2023;14:30;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;Gambia U20;Uruguay U20;9;15;0,9333;10;15;1,2667;0,6;0,6667;1,2667
5;01/06/2023;18:00;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;Ecuador U20;South Korea U20;12;15;1,5333;10;15;1,1333;0,8;0,6667;1,4667
6;01/06/2023;14:00;ALBANIA;ALBANIAN CUP - FINAL;KF Tirana;Egnatia;9;15;1,0;9;15;0,9333;0,6;0,6;1,2
7;01/06/2023;20:00;ARGENTINA;LIGA PROFESIONAL - ROUND 19;Sarmiento Junin;Newells Old Boys;9;15;0,6667;8;15;0,8667;0,6;0,5333;1,1333
8;01/06/2023;21:30;ARGENTINA;LIGA PROFESIONAL - ROUND 19;Arsenal Sarandi;Boca Juniors;11;15;0,9333;8;15;0,7333;0,7333;0,5333;1,2666
9;01/06/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Atl. Tucuman 2;Lanus 2;12;15;1,4667;13;15;0,9333;0,8;0,8667;1,6667
10;01/06/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Banfield 2;Racing Club 2;12;15;1,3333;9;15;1,0667;0,8;0,6;1,4
11;01/06/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Independiente 2;Godoy Cruz 2;13;15;1,6;10;15;1,4667;0,8667;0,6667;1,5334
12;01/06/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Instituto 2;Rosario Central 2;9;15;1,0667;11;15;1,4667;0,6;0,7333;1,3333
13;01/06/2023;15:10;ARGENTINA;PRIMERA A WOMEN - APERTURA - ROUND 15;San Lorenzo W;Social Atletico Television W;9;15;1,1333;11;15;1,4;0,6;0,7333;1,3333
14;01/06/2023;11:00;ARMENIA;PREMIER LEAGUE - ROUND 35;Ararat-Armenia;Lernayin Artsakh;10;15;1,2;10;15;1,1333;0,6667;0,6667;1,3334
15;01/06/2023;12:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Leskhoz;Zhodino Yuzhnoe;0;0;0;0;0;0;0;0;0
16;01/06/2023;17:00;BRAZIL;SERIE D - ROUND 5;Campinense;Nacional de Patos;10;15;1,0667;7;15;0,7333;0,6667;0,4667;1,1334
17;01/06/2023;20:00;BRAZIL;CAMPEONATO AMAPAENSE - ROUND 4;Independente AP;Oratorio;13;15;1,6667;11;11;1,5455;0,8667;1,0;1,8667
18;01/06/2023;19:30;BRAZIL;CAMPEONATO MINEIRO 2 - ROUND 8;Uberlandia;Tupynambas;9;15;0,7333;9;15;1,0667;0,6;0,6;1,2
19;01/06/2023;19:30;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Sao Paulo;Sport Recife;8;15;0,8;13;15;1,4667;0,5333;0,8667;1,4
20;01/06/2023;20:00;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Flamengo RJ;Fluminense;12;15;1,6;11;15;1,2;0,8;0,7333;1,5333
21;01/06/2023;11:30;BULGARIA;PARVA LIGA - CONFERENCE LEAGUE GROUP - ROUND 35;Lok. Sofia;Botev Plovdiv;13;15;1,5333;10;15;1,2667;0,8667;0,6667;1,5334
22;01/06/2023;14:00;BULGARIA;PARVA LIGA - CONFERENCE LEAGUE GROUP - ROUND 35;Arda;Slavia Sofia;8;15;0,7333;5;15;0,4;0,5333;0,3333;0,8666
23;01/06/2023;21:00;CHILE;PRIMERA B - ROUND 15;San Marcos de Arica;Barnechea;10;15;1,2;8;15;1,0;0,6667;0,5333;1,2
24;01/06/2023;20:15;COLOMBIA;PRIMERA A - APERTURA - QUADRANGULAR - ROUND 3;Dep. Pasto;Petrolera;7;15;0,6;12;15;1,6667;0,4667;0,8;1,2667
25;01/06/2023;22:30;COLOMBIA;PRIMERA A - APERTURA - QUADRANGULAR - ROUND 3;Atl. Nacional;Aguilas;11;15;1,4;11;15;1,8;0,7333;0,7333;1,4666
26;01/06/2023;18:00;COLOMBIA;PRIMERA B - APERTURA - QUADRANGULAR - ROUND 4;Patriotas;Cucuta;5;15;0,4667;9;15;0,8667;0,3333;0,6;0,9333
27;01/06/2023;18:00;COLOMBIA;PRIMERA B - APERTURA - QUADRANGULAR - ROUND 4;Valledupar;Cortulua;9;15;1,0;11;15;1,0667;0,6;0,7333;1,3333
28;01/06/2023;12:30;CZECH REPUBLIC;1. LIGA - RELEGATION - FINAL;Pribram;FK Pardubice;13;15;1,6;11;15;1,2;0,8667;0,7333;1,6
29;01/06/2023;12:30;CZECH REPUBLIC;1. LIGA - RELEGATION - FINAL;Zlin;Vyskov;11;15;1,0667;8;15;0,8667;0,7333;0,5333;1,2666
30;01/06/2023;12:30;CZECH REPUBLIC;MORAVSKOSLEZSKY KP - ROUND 27;Haj ve Slezsku;Repiste;11;15;1,8667;12;15;1,7333;0,7333;0,8;1,5333
31;01/06/2023;13:00;CZECH REPUBLIC;PRAZSKY PREBOR - ROUND 29;Dukla JM;Kralovice;12;15;1,7333;15;15;2,5333;0,8;1,0;1,8
32;01/06/2023;12:30;CZECH REPUBLIC;ZLINSKY KP - ROUND 26;Stitna nad Vlari;Slusovice;11;15;1,3333;13;15;1,9333;0,7333;0,8667;1,6
33;01/06/2023;21:00;ECUADOR;SERIE B - ROUND 12;Manta;Imbabura;11;15;0,8667;14;15;1,4;0,7333;0,9333;1,6666
34;01/06/2023;13:00;EGYPT;PREMIER LEAGUE - ROUND 30;Haras El Hodood;Aswan SC;7;15;0,8667;12;15;1,4667;0,4667;0,8;1,2667
35;01/06/2023;15:30;EGYPT;PREMIER LEAGUE - ROUND 30;Enppi;Ghazl El Mahallah;9;15;0,9333;12;15;1,2;0,6;0,8;1,4
36;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;Assiut Cement;Dayrout;7;15;0,6667;9;15;1,2;0,4667;0,6;1,0667
37;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;El Gouna;Tamya;9;15;0,8;9;15;0,8667;0,6;0,6;1,2
38;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;El Madina El Monowara;Misr Lel Makkasa;13;15;1,1333;13;15;1,5333;0,8667;0,8667;1,7334
39;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;El Minya;Al Aluminium;7;15;0,5333;9;15;0,8667;0,4667;0,6;1,0667
40;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;Fayoum;Asyut Petroleum;8;15;0,8667;8;15;0,8;0,5333;0,5333;1,0666
41;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;Nasr Taadeen;La Viena;8;15;0,9333;9;15;0,9333;0,5333;0,6;1,1333
42;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;Shoban Moslemen Qena;Mallawi;8;15;0,8667;10;15;1,0;0,5333;0,6667;1,2
43;01/06/2023;11:00;EGYPT;DIVISION 2 - GROUP A - ROUND 28;Telephonaat Beni Suef;Kima Aswan;13;15;1,7333;10;15;0,9333;0,8667;0,6667;1,5334
44;01/06/2023;09:00;ETHIOPIA;PREMIER LEAGUE - ROUND 27;Sidama Bunna;Arba Menche;11;15;1,0;12;15;1,1333;0,7333;0,8;1,5333
45;01/06/2023;12:00;ETHIOPIA;PREMIER LEAGUE - ROUND 27;St. George;Legetafo Legedadi;4;15;0,3333;9;15;0,8667;0,2667;0,6;0,8667
46;01/06/2023;13:00;FINLAND;SUOMEN CUP - 1/16-FINALS;VJS;PEPO;12;15;1,2;13;15;2,0667;0,8;0,8667;1,6667
47;01/06/2023;13:00;GAMBIA;GFA LEAGUE - ROUND 26;Banjul Utd;Samger;8;15;0,9333;10;15;0,8667;0,5333;0,6667;1,2
48;01/06/2023;13:00;GAMBIA;GFA LEAGUE - ROUND 26;Fortune;Gamtel;10;15;0,9333;8;15;0,8;0,6667;0,5333;1,2
49;01/06/2023;13:00;GAMBIA;GFA LEAGUE - ROUND 26;Real Banjul;Armed Forces;12;15;1,3333;10;15;0,9333;0,8;0,6667;1,4667
50;01/06/2023;13:00;GAMBIA;GFA LEAGUE - ROUND 26;Wellingara;Falcons;8;15;0,9333;9;15;1,1333;0,5333;0,6;1,1333
51;01/06/2023;09:00;GEORGIA;CRYSTALBET EROVNULI LIGA - ROUND 18;Samtredia;Samgurali;9;15;1,0;8;15;0,8;0,6;0,5333;1,1333
52;01/06/2023;09:00;GEORGIA;CRYSTALBET EROVNULI LIGA - ROUND 18;Shukura;Gagra;13;15;1,6;9;15;1,2;0,8667;0,6;1,4667
53;01/06/2023;12:00;GEORGIA;CRYSTALBET EROVNULI LIGA - ROUND 18;Saburtalo Tbilisi;Dinamo Tbilisi;11;15;1,3333;12;15;1,7333;0,7333;0,8;1,5333
54;01/06/2023;13:00;GEORGIA;CRYSTALBET EROVNULI LIGA - ROUND 18;Dila Gori;Telavi;7;15;0,6667;10;15;1,2;0,4667;0,6667;1,1334
55;01/06/2023;14:00;GEORGIA;CRYSTALBET EROVNULI LIGA - ROUND 18;Dinamo Batumi;Torpedo Kutaisi;13;15;1,5333;8;15;0,8;0,8667;0,5333;1,4
56;01/06/2023;12:00;GUINEA;LIGUE 1 - ROUND 23;Ashanti GB;Fello Star;10;15;1,0;7;15;0,7333;0,6667;0,4667;1,1334
